Cafe Name,Location,Open,Close,Coffee,Wifi
Cuervo Cafe,https://g.co/kgs/hBi4PA9,8am, 8PM,☕☕☕☕️,💪💪
Co-Pain,https://g.co/kgs/LvJzcNy,8AM,8PM,☕☕☕☕,💪💪💪
Buda Madre,https://g.co/kgs/gD2rZLN,8:30AM,8PM,☕☕☕,✘
